WELL NAME,LICENCE NUMBER,MINERAL RIGHTS,GROUND ELEVATION,UID,SURFACE CO-ORDINATES,BOARD FIELD CENTRE,PROJECTED DEPTH,DRILLING OPERATION,WELL PURPOSE,WELL TYPE,SUBSTANCE,DATE,LAHEE CLASSIFICATION,FIELD,TERMINATING ZONE,LICENSEE,SURFACE LOCATION,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long
7GEN HZ 103 KAKWA 2-36-63-6,499262,ALBERTA CROWN,971.5M,103/02-36-063-06W6/00  N  374.3M  W,20.2M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,01-02-064-06W6,2064066,2,1,2021.0,2064066.0,54.50896928,-118.7807083
CHEVRON HZ SAXON 8-11-62-24,499263,ALBERTA CROWN,1002.4M,100/08-11-062-24W5/00  N  448.5M  E,799.5M,GRANDE PRAIRIE,6998.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (C),SAXON,DUVERNAY FM,CHEVRON CANADA LIMITED,06-23-062-24W5,23062245,2,1,2021.0,23062245.0,54.37764422,-117.4763465
CHEVRON HZ SAXON 7-11-62-24,499264,ALBERTA CROWN,1002.4M,100/07-11-062-24W5/00  N  455.8M  E,799.3M,GRANDE PRAIRIE,6966.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (C),SAXON,DUVERNAY FM,CHEVRON CANADA LIMITED,06-23-062-24W5,23062245,2,1,2021.0,23062245.0,54.37764422,-117.4763465
CHEVRON HZ SAXON 6-11-62-24,499265,ALBERTA CROWN,1002.4M,100/06-11-062-24W5/00  N  463.1M  E,799.0M,GRANDE PRAIRIE,6952.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (C),SAXON,DUVERNAY FM,CHEVRON CANADA LIMITED,06-23-062-24W5,23062245,2,1,2021.0,23062245.0,54.37764422,-117.4763465
CHEVRON 102 HZ SAXON 6-11-62-24,499266,ALBERTA CROWN,1002.4M,102/06-11-062-24W5/00  N  470.5M  E,798.7M,GRANDE PRAIRIE,6893.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (C),SAXON,DUVERNAY FM,CHEVRON CANADA LIMITED,06-23-062-24W5,23062245,2,1,2021.0,23062245.0,54.37764422,-117.4763465
CHEVRON HZ SAXON 5-11-62-24,499267,ALBERTA CROWN,1002.4M,100/05-11-062-24W5/00  N  477.8M  E,798.4M,GRANDE PRAIRIE,7032.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (C),SAXON,DUVERNAY FM,CHEVRON CANADA LIMITED,06-23-062-24W5,23062245,2,1,2021.0,23062245.0,54.37764422,-117.4763465
STRATHCONA HZ 103 LATOR 5-21-62-3,499268,ALBERTA CROWN,1067.5M,103/05-21-062-03W6/00  S  650.9M  E,332.9M,GRANDE PRAIRIE,6400.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (NC),LATOR,MONTNEY FM,STRATHCONA RESOURCES LTD.,12-09-062-03W6,9062036,2,1,2021.0,9062036.0,54.34861297,-118.3751812
STRATHCONA HZ 104 LATOR 5-21-62-3,499269,ALBERTA CROWN,1067.5M,104/05-21-062-03W6/00  S  658.4M  E,333.5M,GRANDE PRAIRIE,6400.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (NC),LATOR,MONTNEY FM,STRATHCONA RESOURCES LTD.,12-09-062-03W6,9062036,2,1,2021.0,9062036.0,54.34861297,-118.3751812
STRATHCONA HZ LATOR 6-21-62-3,499270,ALBERTA CROWN,1067.5M,100/06-21-062-03W6/00  S  665.9M  E,334.0M,GRANDE PRAIRIE,6400.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (NC),LATOR,MONTNEY FM,STRATHCONA RESOURCES LTD.,12-09-062-03W6,9062036,2,1,2021.0,9062036.0,54.34861297,-118.3751812
STRATHCONA HZ 102 LATOR 6-21-62-3,499271,ALBERTA CROWN,1067.6M,102/06-21-062-03W6/00  S  690.9M  E,335.8M,GRANDE PRAIRIE,6400.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (NC),LATOR,MONTNEY FM,STRATHCONA RESOURCES LTD.,12-09-062-03W6,9062036,2,1,2021.0,9062036.0,54.34861297,-118.3751812
STRATHCONA HZ LATOR 7-21-62-3,499272,ALBERTA CROWN,1067.6M,100/07-21-062-03W6/00  S  698.3M  E,336.5M,GRANDE PRAIRIE,6400.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (NC),LATOR,MONTNEY FM,STRATHCONA RESOURCES LTD.,12-09-062-03W6,9062036,2,1,2021.0,9062036.0,54.34861297,-118.3751812
STRATHCONA HZ 102 LATOR 7-21-62-3,499273,ALBERTA CROWN,1067.6M,102/07-21-062-03W6/00  S  705.8M  E,336.9M,GRANDE PRAIRIE,6400.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-13,DEV (NC),LATOR,MONTNEY FM,STRATHCONA RESOURCES LTD.,12-09-062-03W6,9062036,2,1,2021.0,9062036.0,54.34861297,-118.3751812
SPL 16-06 MARTEN 14-8-76-5,499191,ALBERTA CROWN,778.8M,100/14-08-076-05W5/00  S  142.8M  W,92.7M,ST. ALBERT,2800.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-06,DEV (C),MARTEN,CLEARWATER FM,SPUR PETROLEUM LTD.,16-06-076-05W5,6076055,1,1,2021.0,6076055.0,55.55576387,-114.7518468
SPL 16-06 MARTEN 16-4-76-5,499192,ALBERTA CROWN,778.8M,100/16-04-076-05W5/00  S  143.1M  W,82.7M,ST. ALBERT,3800.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-06,DEV (C),UNDEFINED,CLEARWATER FM,SPUR PETROLEUM LTD.,16-06-076-05W5,6076055,1,1,2021.0,6076055.0,55.55576387,-114.7518468
RIDGEBACK HZ BONANZA 4-20-82-11,499193,ALBERTA CROWN,621.9M,100/04-20-082-11W6/00  N  371.9M  E,80.5M,GRANDE PRAIRIE,4654.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-06,DEV (C),BONANZA,CHARLIE LAKE FM,RIDGEBACK RESOURCES INC.,04-22-082-11W6,22082116,1,1,2021.0,22082116.0,56.12340125,-119.6186355
ARTIS HZ TWINING 15-4-31-25,499236,ALBERTA CROWN,930.4M,100/15-04-031-25W4/00  S   67.5M  E,782.3M,RED DEER,6000.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),TWINING,DUVERNAY FM,ARTIS EXPLORATION LTD.,14-16-031-25W4,16031254,2,1,2021.0,16031254.0,51.65622608,-113.4775109
ARTIS HZ TWINING 3-33-31-25,499237,ALBERTA CROWN,930.5M,100/03-33-031-25W4/00  S   67.5M  E,770.3M,RED DEER,6250.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),TWINING,DUVERNAY FM,ARTIS EXPLORATION LTD.,14-16-031-25W4,16031254,2,1,2021.0,16031254.0,51.65622608,-113.4775109
ARTIS HZ 102 TWINING 15-4-31-25,499238,ALBERTA CROWN,930.6M,102/15-04-031-25W4/00  S   67.5M  E,750.3M,RED DEER,6250.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),TWINING,DUVERNAY FM,ARTIS EXPLORATION LTD.,14-16-031-25W4,16031254,2,1,2021.0,16031254.0,51.65622608,-113.4775109
ARTIS HZ 102 TWINING 3-33-31-25,499239,ALBERTA CROWN,930.5M,102/03-33-031-25W4/00  S   67.5M  E,738.3M,RED DEER,6000.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),TWINING,DUVERNAY FM,ARTIS EXPLORATION LTD.,14-16-031-25W4,16031254,2,1,2021.0,16031254.0,51.65622608,-113.4775109
TXNE 11A-3 HZ ALDSON 11-2-15-13,499240,FREEHOLD,743.8M,102/11-02-015-13W4/00  S  733.9M  E,730.6M,MEDICINE HAT,2750.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),ALDERSON,ELLERSLIE MBR,TORXEN ENERGY LTD.,11-03-015-13W4,3015134,2,1,2021.0,3015134.0,50.23006162,-111.7002533
TXNE 11A-3 HZ ALDSON 12-4-15-13,499241,FREEHOLD,743.8M,100/12-04-015-13W4/00  S  759.2M  E,742.6M,MEDICINE HAT,3250.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),ALDERSON,ELLERSLIE MBR,TORXEN ENERGY LTD.,11-03-015-13W4,3015134,2,1,2021.0,3015134.0,50.23006162,-111.7002533
NORTH 40 HZ WAYNE 1-18-28-19,499242,FREEHOLD,800.5M,100/01-18-028-19W4/00  S   55.0M  E,650.2M,MIDNAPORE,3850.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),WAYNE-ROSEDALE,BASAL QUARTZ SD,NORTH 40 RESOURCES LTD.,14-09-028-19W4,9028194,2,1,2021.0,9028194.0,51.37972605,-112.6068383
SURGE ENERGY 102  PROVOST 15-32-36-3,499243,ALBERTA CROWN,668M,102/15-32-036-03W4/00  S  100.0M  W,778.9M,WAINWRIGHT,2525.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),PROVOST,SPARKY MBR,SURGE ENERGY INC.,15-29-036-03W4,29036034,2,1,2021.0,29036034.0,52.12119844,-110.3860556
SURGE ENERGY 103 PROVOST 15-32-36-3,499244,ALBERTA CROWN,668M,103/15-32-036-03W4/00  S  100.0M  W,793.9M,WAINWRIGHT,2420.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),PROVOST,SPARKY MBR,SURGE ENERGY INC.,15-29-036-03W4,29036034,2,1,2021.0,29036034.0,52.12119844,-110.3860556
SURGE ENERGY 102HZ PROVOST 2-29-36-3,499245,ALBERTA CROWN,668M,102/02-29-036-03W4/00  S  100.0M  E,801.0M,WAINWRIGHT,2230.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),PROVOST,SPARKY MBR,SURGE ENERGY INC.,14-29-036-03W4,29036034,2,1,2021.0,29036034.0,52.12119844,-110.3860556
SURGE ENERGY HZ PROVOST 3-29-36-3,499246,ALBERTA CROWN,667.8M,100/03-29-036-03W4/00  S  100.0M  E,786.0M,WAINWRIGHT,2225.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),PROVOST,SPARKY MBR,SURGE ENERGY INC.,14-29-036-03W4,29036034,2,1,2021.0,29036034.0,52.12119844,-110.3860556
SURGE ENERGY 102HZ PROVOST 3-29-36-3,499247,ALBERTA CROWN,667.6M,102/03-29-036-03W4/00  S  100.0M  E,771.0M,WAINWRIGHT,2320.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),PROVOST,SPARKY MBR,SURGE ENERGY INC.,14-29-036-03W4,29036034,2,1,2021.0,29036034.0,52.12119844,-110.3860556
SURGE ENERGY 103 PROVOST 14-32-36-3,499248,ALBERTA CROWN,667.7M,103/14-32-036-03W4/00  S  100.0M  E,756.0M,WAINWRIGHT,2510.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),PROVOST,SPARKY MBR,SURGE ENERGY INC.,14-29-036-03W4,29036034,2,1,2021.0,29036034.0,52.12119844,-110.3860556
BONTERRA HZ 102 PEMBINA 4-31-46-7,499249,ALBERTA CROWN,916.4M,102/04-31-046-07W5/00  N  211.1M  E,201.8M,DRAYTON VALLEY,3320.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),PEMBINA,CARDIUM FM,BONTERRA ENERGY CORP.,04-32-046-07W5,32046075,2,1,2021.0,32046075.0,53.01135559,-114.9683011
BONTERRA HZ 103 PEMBINA 5-31-46-7,499250,ALBERTA CROWN,915.7M,103/05-31-046-07W5/00  N  221.1M  E,201.8M,DRAYTON VALLEY,3340.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),PEMBINA,CARDIUM FM,BONTERRA ENERGY CORP.,04-32-046-07W5,32046075,2,1,2021.0,32046075.0,53.01135559,-114.9683011
BONTERRA HZ 104 PEMBINA 5-31-46-7,499251,ALBERTA CROWN,915.3M,104/05-31-046-07W5/00  N  231.1M  E,201.8M,DRAYTON VALLEY,3470.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-12,DEV (NC),PEMBINA,CARDIUM FM,BONTERRA ENERGY CORP.,04-32-046-07W5,32046075,2,1,2021.0,32046075.0,53.01135559,-114.9683011
PEYTO WILD RIV 3-21-56-24,499252,ALBERTA CROWN,1045.5M,102/03-21-056-24W5/00  N   97.5M  E,386.6M,DRAYTON VALLEY,3700.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-12,DEV (C),WILD RIVER,CARDIUM FM,PEYTO EXPLORATION & DEVELOPMENT CORP.,04-28-056-24W5,28056245,2,1,2021.0,28056245.0,53.86843143,-117.4948253
INPLAY OIL HZ PEMBINA 13-12-47-10,499274,ALBERTA CROWN,923M,100/13-12-047-10W5/00  S  207.9M  W,358.5M,DRAYTON VALLEY,4431.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-14,DEV (NC),PEMBINA,CARDIUM FM,INPLAY OIL CORP.,16-07-047-09W5,7047095,2,1,2021.0,7047095.0,53.03957626,-115.2938555
INPLAY OIL 02 HZ PEMBINA 13-12-47-10,499275,ALBERTA CROWN,923.3M,102/13-12-047-10W5/00  S  211.9M  W,338.9M,DRAYTON VALLEY,4430.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-14,DEV (NC),PEMBINA,CARDIUM FM,INPLAY OIL CORP.,16-07-047-09W5,7047095,2,1,2021.0,7047095.0,53.03957626,-115.2938555
INPLAY OIL HZ PEMBINA 12-12-47-10,499276,ALBERTA CROWN,922.9M,100/12-12-047-10W5/00  S  215.9M  W,319.3M,DRAYTON VALLEY,4476.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-14,DEV (NC),PEMBINA,CARDIUM FM,INPLAY OIL CORP.,16-07-047-09W5,7047095,2,1,2021.0,7047095.0,53.03957626,-115.2938555
7GEN HZ KAKWA 15-1-63-5,499277,ALBERTA CROWN,929.3M,100/15-01-063-05W6/00  S  260.9M  E,120.5M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-14,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,13-11-063-05W6,11063056,2,1,2021.0,11063056.0,54.4361355,-118.6297245
7GEN HZ KAKWA 14-1-63-5,499278,ALBERTA CROWN,929.4M,100/14-01-063-05W6/00  S  266.3M  E,110.9M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-14,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,13-11-063-05W6,11063056,2,1,2021.0,11063056.0,54.4361355,-118.6297245
7GEN HZ KAKWA 16-2-63-5,499279,ALBERTA CROWN,929.5M,100/16-02-063-05W6/00  S  271.7M  E,101.4M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-14,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,13-11-063-05W6,11063056,2,1,2021.0,11063056.0,54.4361355,-118.6297245
7GEN HZ 102 KAKWA 16-2-63-5,499280,ALBERTA CROWN,929.6M,102/16-02-063-05W6/00  S  277.1M  E,91.8M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-14,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,13-11-063-05W6,11063056,2,1,2021.0,11063056.0,54.4361355,-118.6297245
TOURMALINE 102 KAKWA 7-4-62-5,499281,ALBERTA CROWN,1009.9M,102/07-04-062-05W6/00  N  448.3M  E,66.8M,GRANDE PRAIRIE,5152.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-14,DEV (C),KAKWA,SPIRIT RIVER FM,TOURMALINE OIL CORP.,05-02-062-05W6,2062056,2,1,2021.0,2062056.0,54.33416215,-118.6250795
TOURMALINE 102 KAKWA 11-4-62-5,499282,ALBERTA CROWN,1010.1M,102/11-04-062-05W6/00  N  451.6M  E,70.5M,GRANDE PRAIRIE,5440.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-14,DEV (C),KAKWA,SPIRIT RIVER FM,TOURMALINE OIL CORP.,05-02-062-05W6,2062056,2,1,2021.0,2062056.0,54.33416215,-118.6250795
HEL STURLKS 2-36-69-22,499283,ALBERTA CROWN,674.2M,100/02-36-069-22W5/00  N  719.5M  E,331.5M,GRANDE PRAIRIE,5876.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-14,XPL (C),STURGEON LAKE SOUTH,DUVERNAY FM,HITIC ENERGY LTD.,05-02-070-22W5,2070225,2,1,2021.0,2070225.0,55.03229753,-117.2301849
MEG AF2N HARDY 9-19-77-5,483791,ALBERTA CROWN,564M,112/09-19-077-05W4/02  N  630.5M  E,317.8M,BONNYVILLE,1746.0,HORIZONTAL,RESUMPTIO,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-21,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,05-19-077-05W4,19077054,3,1,2021.0,19077054.0,55.68625552,-110.7562558
BIR 14-28 HZ PCOUPES 10-31-77-13,499337,ALBERTA CROWN,853.1M,100/10-31-077-13W6/00  S   63.7M  E,403.6M,GRANDE PRAIRIE,4950.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-21,DEV (NC),POUCE COUPE SOUTH,DOIG FM,BIRCHCLIFF ENERGY LTD.,14-28-077-13W6,28077136,3,1,2021.0,28077136.0,55.70138955,-119.9398
BIR 14-28 HZ PCOUPES 15-31-77-13,499338,ALBERTA CROWN,853.4M,100/15-31-077-13W6/00  S   53.7M  E,403.6M,GRANDE PRAIRIE,5105.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-21,DEV (NC),POUCE COUPE SOUTH,DOIG FM,BIRCHCLIFF ENERGY LTD.,14-28-077-13W6,28077136,3,1,2021.0,28077136.0,55.70138955,-119.9398
LONGSHORE DD 102 PROVOST 6-28-39-6,499339,ALBERTA CROWN,694.6M,102/06-28-039-06W4/00  N  581.2M  E,525.0M,WAINWRIGHT,912.0,DIRECTIONAL,NEW,PRODUCTION,CRUDE OIL,2021-01-21,XPL (C),PROVOST,LEDUC FM,LONGSHORE RESOURCES LTD.,06-28-039-06W4,28039064,3,1,2021.0,28039064.0,52.38308367,-110.7968405
DANZIG NIPISI 13-26-76-8,499340,ALBERTA CROWN,685.6M,100/13-26-076-08W5/00  S  394.0M  E,105.3M,ST. ALBERT,2500.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-21,XPL (C),UNDEFINED,CLEARWATER FM,DANZIG RESOURCES LTD.,13-23-076-08W5,23076085,3,1,2021.0,23076085.0,55.59941232,-115.1139756
DANZIG NIPISI 14-26-76-8,499341,ALBERTA CROWN,685.9M,100/14-26-076-08W5/00  S  385.8M  E,111.0M,ST. ALBERT,2500.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-21,XPL (C),UNDEFINED,CLEARWATER FM,DANZIG RESOURCES LTD.,13-23-076-08W5,23076085,3,1,2021.0,23076085.0,55.59941232,-115.1139756
7GEN HZ KAKWA 16-3-64-6,499342,ALBERTA CROWN,974.8M,100/16-03-064-06W6/00  N   77.2M  E,345.0M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-21,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,04-36-063-06W6,36063066,3,1,2021.0,36063066.0,54.49429946,-118.7555294
7GEN HZ KAKWA 2-13-63-4,499343,ALBERTA CROWN,876M,100/02-13-063-04W6/00  N  697.2M  E,681.1M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-21,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,06-23-063-04W6,23063046,3,1,2021.0,23063046.0,54.46519242,-118.4786956
7GEN HZ KAKWA 7-13-63-4,499344,ALBERTA CROWN,876.1M,100/07-13-063-04W6/00  N  696.9M  E,692.1M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-21,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,06-23-063-04W6,23063046,3,1,2021.0,23063046.0,54.46519242,-118.4786956
7GEN HZ 102 KAKWA 7-13-63-4,499345,ALBERTA CROWN,876.4M,102/07-13-063-04W6/00  N  696.5M  E,703.1M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-21,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,06-23-063-04W6,23063046,3,1,2021.0,23063046.0,54.46519242,-118.4786956
7GEN HZ KAKWA 8-13-63-4,499346,ALBERTA CROWN,876.9M,100/08-13-063-04W6/00  N  747.2M  E,682.6M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-21,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,06-23-063-04W6,23063046,3,1,2021.0,23063046.0,54.46519242,-118.4786956
7GEN HZ 102 KAKWA 8-13-63-4,499347,ALBERTA CROWN,877.7M,102/08-13-063-04W6/00  N  746.8M  E,693.6M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-21,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,06-23-063-04W6,23063046,3,1,2021.0,23063046.0,54.46519242,-118.4786956
